书名,出版社,价格
['红楼梦'], 人民文学出版社 , 59.70元
['活着'], 作家出版社 , 20.00元
['百年孤独'], 南海出版公司 , 39.50元
['1984'], 北京十月文艺出版社 , 28.00
['飘'], 译林出版社 , 40.00元
['三体全集'], 重庆出版社 , 168.00元
['三国演义（全二册）'], 人民文学出版社 , 39.50元
['白夜行'], 南海出版公司 , 39.50元
['福尔摩斯探案全集（上中下）'], 1981-8 ,68.00元
['房思琪的初恋乐园'], 北京联合出版公司 , 45.00元
['动物农场'], 上海译文出版社 , 10.00元
['小王子'], 人民文学出版社 , 22.00元
['天龙八部'], 生活.读书.新知三联书店 , 96.0
['撒哈拉的故事'], 哈尔滨出版社 , 15.80元
['安徒生童话故事集'], 人民文学出版社 , 25.00元
['哈利•波特'], 人民文学出版社 , 498.00元
['人类简史'], 中信出版社 , CNY 68.00
['沉默的大多数'], 中国青年出版社 , 27.00元
['围城'], 人民文学出版社 , 19.00
['平凡的世界（全三部）'], 人民文学出版社 , 64.00元
['霍乱时期的爱情'], 南海出版公司 , 39.50元
['明朝那些事儿（1-9）'], 中国海关出版社 , 358.20元
['局外人'], 上海译文出版社 , 22.00元
['杀死一只知更鸟'], 译林出版社 , 32.00元
['笑傲江湖（全四册）'], 生活·读书·新知三联书店 , 76.80元
